,correct word,misspelled word,total edit distance,number of words with error,close change,changes
681,سیزدهمین دوره انتخابات,سیزدهمین دوره انتخابد,2.0,1.0,0.0,"[[], [], [0, 1]]"
682,سیزدهمین دوره انتخابات,سیزدخمسین دوره انتخابات,2.0,1.0,1.0,"[[0, 2], [], []]"
683,سیزدهمین دوره انتخابات,سیزدهمین دور انتخغبات,2.0,2.0,0.0,"[[], [1], [0]]"
684,سیزدهمین دوره انتخابات,سیطدهمین دورحه انتخابات,2.0,2.0,1.0,"[[0], [2], []]"
685,سیزدهمین دوره انتخابات,سیزغدهیغن دوره انتخابات,3.0,1.0,0.0,"[[2, 1, 2], [], []]"
686,سیزدهمین دوره انتخابات,سیزدهمین دوره تاننتحابات,3.0,1.0,1.0,"[[], [], [2, 2, 0]]"
687,سیزدهمین دوره انتخابات,ظسیزدهسین دوحره انتخابات,3.0,2.0,0.0,"[[2, 0], [2], []]"
688,سیزدهمین دوره انتخابات,سیزدهمین ددورعه انتابات,3.0,2.0,1.0,"[[], [2, 2], [1]]"
689,علنی دیروز مجلس,علنی دظیروز مجلس,1.0,1.0,0.0,"[[], [2], []]"
690,علنی دیروز مجلس,علنسی دیروز مجلس,1.0,1.0,1.0,"[[2], [], []]"
691,علنی دیروز مجلس,علنی دیروز مس,2.0,1.0,0.0,"[[], [], [1, 1]]"
692,علنی دیروز مجلس,علنی دیروز مجای,2.0,1.0,1.0,"[[], [], [0, 0]]"
693,علنی دیروز مجلس,علنی دیررز منجلس,2.0,2.0,0.0,"[[], [0], [2]]"
694,علنی دیروز مجلس,لنی دبیروز مجلس,2.0,2.0,1.0,"[[1], [2], []]"
695,علنی دیروز مجلس,علنی دیروز جشلر,3.0,1.0,0.0,"[[], [], [1, 2, 0]]"
696,علنی دیروز مجلس,علنی دیروز محجآل,3.0,1.0,1.0,"[[], [], [2, 2, 1]]"
697,علنی دیروز مجلس,نکنی دیروز صمجلس,3.0,2.0,0.0,"[[0, 0], [], [2]]"
698,علنی دیروز مجلس,علنی دزوز نمجلس,3.0,2.0,1.0,"[[], [1, 0], [2]]"
699,نماینده ولی فقیه,نماینده قولی فقیه,1.0,1.0,0.0,"[[], [2], []]"
700,نماینده ولی فقیه,نماینده ولی فقیخ,1.0,1.0,1.0,"[[], [], [0]]"
701,نماینده ولی فقیه,نماینده و فقیه,2.0,1.0,0.0,"[[], [1, 1], []]"
702,نماینده ولی فقیه,نماینده وآلس فقیه,2.0,1.0,1.0,"[[], [2, 0], []]"
703,نماینده ولی فقیه,نماینده ول فیه,2.0,2.0,0.0,"[[], [1], [1]]"
704,نماینده ولی فقیه,نماینده وی فیه,2.0,2.0,1.0,"[[], [1], [1]]"
705,نماینده ولی فقیه,نماینده لشص فقیه,3.0,1.0,0.0,"[[], [0, 0, 0], []]"
706,نماینده ولی فقیه,تنماسنیده ولی فقیه,3.0,1.0,1.0,"[[2, 0, 2], [], []]"
707,نماینده ولی فقیه,جماینده ولی هقیک,3.0,2.0,0.0,"[[0], [], [0, 0]]"
708,نماینده ولی فقیه,نینده ولی فقیخ,3.0,2.0,1.0,"[[1, 1], [], [0]]"
709,حسن نصرالله دبیرکل,ظسن نصرالله دبیرکل,1.0,1.0,0.0,"[[0], [], []]"
710,حسن نصرالله دبیرکل,حس نصرالله دبیرکل,1.0,1.0,1.0,"[[1], [], []]"
711,حسن نصرالله دبیرکل,حسن نصرالله مبحیرکل,2.0,1.0,0.0,"[[], [], [0, 2]]"
712,حسن نصرالله دبیرکل,حسن نثصراله دبیرکل,2.0,1.0,1.0,"[[], [2, 1], []]"
713,حسن نصرالله دبیرکل,صحسن نصرالله دنبیرکل,2.0,2.0,0.0,"[[2], [], [2]]"
714,حسن نصرالله دبیرکل,جسن نصرالله دبسیرکل,2.0,2.0,1.0,"[[0], [], [2]]"
715,حسن نصرالله دبیرکل,حسن نصرالله کبیطل,3.0,1.0,0.0,"[[], [], [0, 0, 1]]"
716,حسن نصرالله دبیرکل,حسن نصرلآلل دبیرکل,3.0,1.0,1.0,"[[], [0, 2, 1], []]"
717,حسن نصرالله دبیرکل,حسن نصراله ضدصیرکل,3.0,2.0,0.0,"[[], [1], [2, 0]]"
718,حسن نصرالله دبیرکل,حت تنصرالله دبیرکل,3.0,2.0,1.0,"[[1, 0], [2], []]"
719,دو سال پیش,دو سال پپش,1.0,1.0,0.0,"[[], [], [0]]"
720,دو سال پیش,دو سلال پیش,1.0,1.0,1.0,"[[], [2], []]"
721,دو سال پیش,دو سال پهی,2.0,1.0,0.0,"[[], [], [2, 1]]"
722,دو سال پیش,دو سال چبیش,2.0,1.0,1.0,"[[], [], [0, 2]]"
723,دو سال پیش,دو ساتل پش,2.0,2.0,0.0,"[[], [2], [1]]"
724,دو سال پیش,د سال یش,2.0,2.0,1.0,"[[1], [], [1]]"
725,دو سال پیش,دو جطظل پیش,3.0,1.0,0.0,"[[], [0, 0, 2], []]"
726,دو سال پیش,چد ال پیش,3.0,2.0,0.0,"[[2, 1], [1], []]"
727,دو سال پیش,دد ستب پیش,3.0,2.0,1.0,"[[0], [0, 0], []]"
728,تلویزیون رژیم صهیونیستی,تهویزیون رژیم صهیونیستی,1.0,1.0,0.0,"[[0], [], []]"
729,تلویزیون رژیم صهیونیستی,تلویزیون ریم صهیونیستی,1.0,1.0,1.0,"[[], [1], []]"
730,تلویزیون رژیم صهیونیستی,تلویزیون حیم صهیونیستی,2.0,1.0,0.0,"[[], [1, 0], []]"
731,تلویزیون رژیم صهیونیستی,تلدیطیون رژیم صهیونیستی,2.0,1.0,1.0,"[[0, 0], [], []]"
732,تلویزیون رژیم صهیونیستی,تلویزیون رصژیم صیونیستی,2.0,2.0,0.0,"[[], [2], [1]]"
733,تلویزیون رژیم صهیونیستی,تلویزیون رطیم صهیونیستس,2.0,2.0,1.0,"[[], [0], [0]]"
734,تلویزیون رژیم صهیونیستی,تلویزیون ارنی صهیونیستی,3.0,1.0,0.0,"[[], [2, 0, 1], []]"
735,تلویزیون رژیم صهیونیستی,تلدوزسیون رژیم صهیونیستی,3.0,1.0,1.0,"[[2, 1, 2], [], []]"
736,تلویزیون رژیم صهیونیستی,تلوغزیون عژیل صهیونیستی,3.0,2.0,0.0,"[[0], [0, 0], []]"
737,تلویزیون رژیم صهیونیستی,لویزیون رژیم صهنیستی,3.0,2.0,1.0,"[[1], [], [1, 1]]"
738,امام راحل ره,الام راحل ره,1.0,1.0,0.0,"[[0], [], []]"
739,امام راحل ره,لمام راحل ره,1.0,1.0,1.0,"[[0], [], []]"
740,امام راحل ره,گامم راحل ره,2.0,1.0,0.0,"[[2, 1], [], []]"
741,امام راحل ره,لاما راحل ره,2.0,1.0,1.0,"[[2, 1], [], []]"
742,امام راحل ره,امام راحشل ر,2.0,2.0,0.0,"[[], [2], [1]]"
743,امام راحل ره,امام رحل ذه,2.0,2.0,1.0,"[[], [1], [0]]"
744,امام راحل ره,م راحل ره,3.0,1.0,0.0,"[[1, 1, 1], [], []]"
745,امام راحل ره,امام رلا ره,3.0,1.0,1.0,"[[], [2, 1, 1], []]"
746,امام راحل ره,اضاع راحل لره,3.0,2.0,0.0,"[[0, 0], [], [2]]"
747,امام راحل ره,امام رهل ذه,3.0,2.0,1.0,"[[], [1, 0], [0]]"
748,وی افزود ما,وی افود ما,1.0,1.0,0.0,"[[], [1], []]"
749,وی افزود ما,وی افزود مت,1.0,1.0,1.0,"[[], [], [0]]"
750,وی افزود ما,وی افزود زپا,2.0,1.0,0.0,"[[], [], [0, 2]]"
751,وی افزود ما,وی افزود ل,2.0,1.0,1.0,"[[], [], [1, 0]]"
752,وی افزود ما,ی افزود ا,2.0,2.0,0.0,"[[1], [], [1]]"
753,وی افزود ما,وبی افزود نا,2.0,2.0,1.0,"[[2], [], [0]]"
754,وی افزود ما,وی اذزش ما,3.0,1.0,0.0,"[[], [0, 1, 0], []]"
755,وی افزود ما,وی اقطزدود ما,3.0,1.0,1.0,"[[], [0, 2, 2], []]"
756,وی افزود ما,کولی افود ما,3.0,2.0,0.0,"[[2, 2], [1], []]"
757,وی افزود ما,دوس افزود نا,3.0,2.0,1.0,"[[2, 0], [], [0]]"
758,ادامه داد اگر,ادامه داضد اگر,1.0,1.0,0.0,"[[], [2], []]"
759,ادامه داد اگر,تدامه داد اگر,1.0,1.0,1.0,"[[0], [], []]"
760,ادامه داد اگر,ادامه داد اشگفر,2.0,1.0,0.0,"[[], [], [2, 2]]"
761,ادامه داد اگر,ادامه داد لاگ,2.0,1.0,1.0,"[[], [], [2, 1]]"
762,ادامه داد اگر,ادمه داد اگد,2.0,2.0,0.0,"[[1], [], [0]]"
763,ادامه داد اگر,ادلامه داید اگر,2.0,2.0,1.0,"[[2], [2], []]"
764,ادامه داد اگر,ادامه بگ اگر,3.0,1.0,0.0,"[[], [0, 0, 1], []]"
765,ادامه داد اگر,لدلمح داد اگر,3.0,1.0,1.0,"[[0, 0, 0], [], []]"
766,ادامه داد اگر,ادامه بداث ار,3.0,2.0,0.0,"[[], [2, 0], [1]]"
767,ادامه داد اگر,ادانمه داد تکگر,3.0,2.0,1.0,"[[2], [], [0, 2]]"
768,دارد یا خیر,دارد یا خیی,1.0,1.0,0.0,"[[], [], [0]]"
769,دارد یا خیر,یدارد یا خیر,1.0,1.0,1.0,"[[2], [], []]"
770,دارد یا خیر,دارد یا زقیر,2.0,1.0,0.0,"[[], [], [0, 2]]"
771,دارد یا خیر,دارد ب خیر,2.0,1.0,1.0,"[[], [0, 1], []]"
772,دارد یا خیر,ژدارد ی خیر,2.0,2.0,0.0,"[[2], [1], []]"
773,دارد یا خیر,ارد یا حخیر,2.0,2.0,1.0,"[[1], [], [2]]"
774,دارد یا خیر,لدا یا خیر,3.0,1.0,0.0,"[[2, 1, 1], [], []]"
775,دارد یا خیر,دارد یا ح,3.0,1.0,1.0,"[[], [], [0, 1, 1]]"
776,دارد یا خیر,دارد یعا رر,3.0,2.0,0.0,"[[], [2], [1, 0]]"
777,دارد یا خیر,داذد یا حی,3.0,2.0,1.0,"[[0], [], [0, 1]]"
778,قابل قبول نیست,ابل قبول نیست,1.0,1.0,0.0,"[[1], [], []]"
779,قابل قبول نیست,قبل قبول نیست,1.0,1.0,1.0,"[[1], [], []]"
780,قابل قبول نیست,قابل ربوسل نیست,2.0,1.0,0.0,"[[], [0, 2], []]"
781,قابل قبول نیست,قابل قبول نیشنت,2.0,1.0,1.0,"[[], [], [0, 2]]"
782,قابل قبول نیست,قبل قبول نیسق,2.0,2.0,0.0,"[[1], [], [0]]"
783,قابل قبول نیست,قابل غبول نیت,2.0,2.0,1.0,"[[], [0], [1]]"
784,قابل قبول نیست,ضقبژ قبول نیست,3.0,1.0,0.0,"[[2, 1, 0], [], []]"
785,قابل قبول نیست,قابل فدل نیست,3.0,1.0,1.0,"[[], [0, 1, 0], []]"
786,قابل قبول نیست,عقگابل قتبول نیست,3.0,2.0,0.0,"[[2, 2], [2], []]"
787,قابل قبول نیست,قالل قبول نبییست,3.0,2.0,1.0,"[[0], [], [2, 2]]"
788,پنجه نرم می‌کنند,پنجه نرم می‌غکنند,1.0,1.0,0.0,"[[], [], [2]]"
789,پنجه نرم می‌کنند,پنجه نرم مب‌کنند,1.0,1.0,1.0,"[[], [], [0]]"
790,پنجه نرم می‌کنند,پنجه یرج می‌کنند,2.0,1.0,0.0,"[[], [0, 0], []]"
791,پنجه نرم می‌کنند,پنجه نرم می‌نتند,2.0,1.0,1.0,"[[], [], [1, 2]]"
792,پنجه نرم می‌کنند,پنلجه نرم مذی‌کنند,2.0,2.0,0.0,"[[2], [], [2]]"
793,پنجه نرم می‌کنند,پنجه مرم می‌کنتند,2.0,2.0,1.0,"[[], [0], [2]]"
794,پنجه نرم می‌کنند,پنجه جق می‌کنند,3.0,1.0,0.0,"[[], [1, 0, 0], []]"
795,پنجه نرم می‌کنند,پنجه نرم م‌نمند,3.0,1.0,1.0,"[[], [], [1, 1, 2]]"
796,پنجه نرم می‌کنند,پنجه خنر می‌کنن,3.0,2.0,0.0,"[[], [2, 1], [1]]"
797,پنجه نرم می‌کنند,پتحجه نرم مبی‌کنند,3.0,2.0,1.0,"[[0, 2], [], [2]]"
798,میلیون تومان افزایش,میلیون توماآن افزایش,1.0,1.0,0.0,"[[], [2], []]"
799,میلیون تومان افزایش,میلیون تومان افزایسش,1.0,1.0,1.0,"[[], [], [2]]"
800,میلیون تومان افزایش,عمدیلیون تومان افزایش,2.0,1.0,0.0,"[[2, 2], [], []]"
801,میلیون تومان افزایش,میلیون ونمان افزایش,2.0,1.0,1.0,"[[], [1, 2], []]"
802,میلیون تومان افزایش,میلیون توحمان افزچیش,2.0,2.0,0.0,"[[], [2], [0]]"
803,میلیون تومان افزایش,مبیلیون تومان افزاسش,2.0,2.0,1.0,"[[2], [], [0]]"
804,میلیون تومان افزایش,میلیون تومان فزژاثش,3.0,1.0,0.0,"[[], [], [1, 2, 0]]"
805,میلیون تومان افزایش,میلیون تومان اغفزاسس,3.0,1.0,1.0,"[[], [], [2, 0, 0]]"
806,میلیون تومان افزایش,میلیون تومهآ افزایو,3.0,2.0,0.0,"[[], [0, 0], [0]]"
807,میلیون تومان افزایش,مبیلیون تومان افای,3.0,2.0,1.0,"[[2], [], [1, 1]]"
808,شبکه نمایش خانگی,شبکه نماش خانگی,1.0,1.0,0.0,"[[], [1], []]"
809,شبکه نمایش خانگی,بکه نمایش خانگی,1.0,1.0,1.0,"[[1], [], []]"
810,شبکه نمایش خانگی,شبکه نقمایزش خانگی,2.0,1.0,0.0,"[[], [2, 2], []]"
811,شبکه نمایش خانگی,شبکه تمایس خانگی,2.0,1.0,1.0,"[[], [0, 0], []]"
812,شبکه نمایش خانگی,شبک نمایش خانگظی,2.0,2.0,0.0,"[[1], [], [2]]"
813,شبکه نمایش خانگی,شبگکه نمایش خامگی,2.0,2.0,1.0,"[[2], [], [0]]"
814,شبکه نمایش خانگی,شبکه فنماغ خانگی,3.0,1.0,0.0,"[[], [2, 0, 1], []]"
815,شبکه نمایش خانگی,شبکه نمایش هتنکگی,3.0,1.0,1.0,"[[], [], [0, 0, 2]]"
816,شبکه نمایش خانگی,زبک نمایمش خانگی,3.0,2.0,0.0,"[[0, 1], [2], []]"
817,شبکه نمایش خانگی,شبگکحه نمایش خانکگی,3.0,2.0,1.0,"[[2, 2], [], [2]]"
818,ربیعی سخنگوی دولت,ربیعی سخنگوی دولهت,1.0,1.0,0.0,"[[], [], [2]]"
819,ربیعی سخنگوی دولت,ذبیعی سخنگوی دولت,1.0,1.0,1.0,"[[0], [], []]"
820,ربیعی سخنگوی دولت,رزیع سخنگوی دولت,2.0,1.0,0.0,"[[0, 1], [], []]"
821,ربیعی سخنگوی دولت,ربیعی سخنگوی دو,2.0,1.0,1.0,"[[], [], [1, 1]]"
822,ربیعی سخنگوی دولت,ربیذعی سخنگو دولت,2.0,2.0,0.0,"[[2], [1], []]"
823,ربیعی سخنگوی دولت,بیعی سخنگی دولت,2.0,2.0,1.0,"[[1], [1], []]"
824,ربیعی سخنگوی دولت,ربیعی سخنگوی غبل,3.0,1.0,0.0,"[[], [], [0, 0, 1]]"
825,ربیعی سخنگوی دولت,ربیعی ضسخنوی ولت,3.0,2.0,0.0,"[[], [2, 1], [1]]"
826,ربیعی سخنگوی دولت,ریعی سهخنگی دولت,3.0,2.0,1.0,"[[1], [2, 1], []]"
827,تخمین زده می‌شود,تخمین زدیه می‌شود,1.0,1.0,0.0,"[[], [2], []]"
828,تخمین زده می‌شود,تخمین زده می‌شدد,1.0,1.0,1.0,"[[], [], [0]]"
829,تخمین زده می‌شود,تخمین زده ومی‌شظود,2.0,1.0,0.0,"[[], [], [2, 2]]"
830,تخمین زده می‌شود,تخمین زده مسی‌شوذ,2.0,1.0,1.0,"[[], [], [2, 0]]"
831,تخمین زده می‌شود,تتخمین ژزده می‌شود,2.0,2.0,0.0,"[[2], [2], []]"
832,تخمین زده می‌شود,تخنمین زده می‌شو,2.0,2.0,1.0,"[[2], [], [1]]"
833,تخمین زده می‌شود,تخمین زده ف‌ثود,3.0,1.0,0.0,"[[], [], [1, 0, 0]]"
834,تخمین زده می‌شود,تهم زده می‌شود,3.0,1.0,1.0,"[[0, 1, 1], [], []]"
835,تخمین زده می‌شود,تخمذن زضجه می‌شود,3.0,2.0,0.0,"[[0], [0, 2], []]"
836,تخمین زده می‌شود,تخمسین زده کی‌شدود,3.0,2.0,1.0,"[[2], [], [0, 2]]"
837,رعایت پروتکل‌های بهداشتی,رایت پروتکل‌های بهداشتی,1.0,1.0,0.0,"[[1], [], []]"
838,رعایت پروتکل‌های بهداشتی,رعایت پروتکل‌های بهداشت,1.0,1.0,1.0,"[[], [], [1]]"
839,رعایت پروتکل‌های بهداشتی,ریعبیت پروتکل‌های بهداشتی,2.0,1.0,0.0,"[[2, 0], [], []]"
840,رعایت پروتکل‌های بهداشتی,رعایت پروتکل‌های بهذدلشتی,2.0,1.0,1.0,"[[], [], [2, 0]]"
841,رعایت پروتکل‌های بهداشتی,دعایت پروتکل‌های بهاشتی,2.0,2.0,0.0,"[[0], [], [1]]"
842,رعایت پروتکل‌های بهداشتی,رعایت پروتکل‌هی لهداشتی,2.0,2.0,1.0,"[[], [1], [0]]"
843,رعایت پروتکل‌های بهداشتی,غعاو پروتکل‌های بهداشتی,3.0,1.0,0.0,"[[0, 0, 1], [], []]"
844,رعایت پروتکل‌های بهداشتی,ذغعای پروتکل‌های بهداشتی,3.0,1.0,1.0,"[[0, 2, 1], [], []]"
845,رعایت پروتکل‌های بهداشتی,گایت تروتکل‌های بهداشتی,3.0,2.0,0.0,"[[1, 0], [0], []]"
846,رعایت پروتکل‌های بهداشتی,ذرعایت پروتکل‌های بهذداشآی,3.0,2.0,1.0,"[[2], [], [2, 0]]"
847,هزار دوز واکسن,هزار دز واکسن,1.0,1.0,0.0,"[[], [1], []]"
848,هزار دوز واکسن,هزار دوز واسن,1.0,1.0,1.0,"[[], [], [1]]"
849,هزار دوز واکسن,هزار ویز واکسن,2.0,1.0,0.0,"[[], [1, 2], []]"
850,هزار دوز واکسن,هزار دوز دواکشن,2.0,1.0,1.0,"[[], [], [2, 0]]"
851,هزار دوز واکسن,هزا دوز وادکسن,2.0,2.0,0.0,"[[1], [], [2]]"
852,هزار دوز واکسن,هزار دوضز واکسم,2.0,2.0,1.0,"[[], [2], [0]]"
853,هزار دوز واکسن,لزشپ دوز واکسن,3.0,1.0,0.0,"[[0, 0, 0], [], []]"
854,هزار دوز واکسن,هزار دوز وتاک,3.0,1.0,1.0,"[[], [], [2, 1, 1]]"
855,هزار دوز واکسن,هغزار دج واکسن,3.0,2.0,0.0,"[[2], [0, 1], []]"
856,هزار دوز واکسن,خهذزار دوز دواکسن,3.0,2.0,1.0,"[[2, 2], [], [2]]"
857,میراث فرهنگی گردشگری,میراث فرهنگی گجردشگری,1.0,1.0,0.0,"[[], [], [2]]"
858,میراث فرهنگی گردشگری,میراث فرهنگی گردشری,1.0,1.0,1.0,"[[], [], [1]]"
859,میراث فرهنگی گردشگری,میراث فرهنگی گردشجگی,2.0,1.0,0.0,"[[], [], [2, 1]]"
860,میراث فرهنگی گردشگری,میراث فرهتگب گردشگری,2.0,1.0,1.0,"[[], [0, 0], []]"
861,میراث فرهنگی گردشگری,میراث فرهگی گودشگری,2.0,2.0,0.0,"[[], [1], [0]]"
862,میراث فرهنگی گردشگری,میزراث فرهمنگی گردشگری,2.0,2.0,1.0,"[[2], [2], []]"
863,میراث فرهنگی گردشگری,خرخث فرهنگی گردشگری,3.0,1.0,0.0,"[[0, 1, 0], [], []]"
864,میراث فرهنگی گردشگری,مسیتث فرهنگی گردشگری,3.0,1.0,1.0,"[[2, 1, 0], [], []]"
865,میراث فرهنگی گردشگری,مراث فرهنگی گرشگره,3.0,2.0,0.0,"[[1], [], [1, 0]]"
866,میراث فرهنگی گردشگری,میراص رهنکی گردشگری,3.0,2.0,1.0,"[[0], [1, 0], []]"
867,نرخ تورم سالانه,نرخ تورم ساغلانه,1.0,1.0,0.0,"[[], [], [2]]"
868,نرخ تورم سالانه,نرهخ تورم سالانه,1.0,1.0,1.0,"[[2], [], []]"
869,نرخ تورم سالانه,خ تورم سالانه,2.0,1.0,0.0,"[[1, 1], [], []]"
870,نرخ تورم سالانه,نذح تورم سالانه,2.0,1.0,1.0,"[[0, 0], [], []]"
871,نرخ تورم سالانه,نرخ تچرم طالانه,2.0,2.0,0.0,"[[], [0], [0]]"
872,نرخ تورم سالانه,نزرخ تورم سالاتنه,2.0,2.0,1.0,"[[2], [], [2]]"
873,نرخ تورم سالانه,نرخ قون سالانه,3.0,1.0,0.0,"[[], [0, 0, 1], []]"
874,نرخ تورم سالانه,تنزرح تورم سالانه,3.0,1.0,1.0,"[[2, 2, 0], [], []]"
875,نرخ تورم سالانه,نخ توگرگم سالانه,3.0,2.0,0.0,"[[1], [2, 2], []]"
876,نرخ تورم سالانه,نه تورم یالانه,3.0,2.0,1.0,"[[1, 0], [], [0]]"
877,گزارش مرکز رسانه,گزارش مرکز رسایه,1.0,1.0,0.0,"[[], [], [0]]"
878,گزارش مرکز رسانه,گارش مرکز رسانه,1.0,1.0,1.0,"[[1], [], []]"
879,گزارش مرکز رسانه,گزفارت مرکز رسانه,2.0,1.0,0.0,"[[2, 0], [], []]"
880,گزارش مرکز رسانه,گارس مرکز رسانه,2.0,1.0,1.0,"[[1, 0], [], []]"
881,گزارش مرکز رسانه,گزارش مپکز رسانل,2.0,2.0,0.0,"[[], [0], [0]]"
882,گزارش مرکز رسانه,گزارسش مرکر رسانه,2.0,2.0,1.0,"[[2], [0], []]"
883,گزارش مرکز رسانه,گزارش مرکز سکسنه,3.0,1.0,0.0,"[[], [], [0, 2, 1]]"
884,گزارش مرکز رسانه,گزارش مرکز رسلت,3.0,1.0,1.0,"[[], [], [0, 0, 1]]"
885,گزارش مرکز رسانه,گدار مکز رسانه,3.0,2.0,0.0,"[[0, 1], [1], []]"
886,گزارش مرکز رسانه,گزارش مرک ذرساتنه,3.0,2.0,1.0,"[[], [1], [2, 2]]"
887,وزیر جنگ رژیم,وزیر جنگ رژیبم,1.0,1.0,0.0,"[[], [], [2]]"
888,وزیر جنگ رژیم,وزیر جنگ زژیم,1.0,1.0,1.0,"[[], [], [0]]"
889,وزیر جنگ رژیم,وزیر جفنحگ رژیم,2.0,1.0,0.0,"[[], [2, 2], []]"
890,وزیر جنگ رژیم,زسر جنگ رژیم,2.0,1.0,1.0,"[[1, 0], [], []]"
891,وزیر جنگ رژیم,ازیر نگ رژیم,2.0,2.0,0.0,"[[0], [1], []]"
892,وزیر جنگ رژیم,دزیر جنگ ژیم,2.0,2.0,1.0,"[[0], [], [1]]"
893,وزیر جنگ رژیم,وزیر غج رژیم,3.0,1.0,0.0,"[[], [2, 1, 1], []]"
894,وزیر جنگ رژیم,زسیز جنگ رژیم,3.0,1.0,1.0,"[[1, 2, 0], [], []]"
895,وزیر جنگ رژیم,وزیر جفگ رشژم,3.0,2.0,0.0,"[[], [0], [2, 1]]"
896,وزیر جنگ رژیم,وزیر چجگ ژیم,3.0,2.0,1.0,"[[], [2, 1], [1]]"
897,یحیی گل محمدی,یحدی گل محمدی,1.0,1.0,0.0,"[[0], [], []]"
898,یحیی گل محمدی,یحیی گل ممدی,1.0,1.0,1.0,"[[], [], [1]]"
899,یحیی گل محمدی,طحی گل محمدی,2.0,1.0,0.0,"[[0, 1], [], []]"
900,یحیی گل محمدی,یحبیس گل محمدی,2.0,1.0,1.0,"[[2, 0], [], []]"
901,یحیی گل محمدی,یحیی قگل حمدی,2.0,2.0,0.0,"[[], [2], [1]]"
902,یحیی گل محمدی,یحیی کگل محمذی,2.0,2.0,1.0,"[[], [2], [0]]"
903,یحیی گل محمدی,میذحیو گل محمدی,3.0,1.0,0.0,"[[2, 2, 0], [], []]"
904,یحیی گل محمدی,بحس گل محمدی,3.0,1.0,1.0,"[[0, 1, 0], [], []]"
905,یحیی گل محمدی,ییح گ محمدی,3.0,2.0,0.0,"[[1, 0], [1], []]"
906,یحیی گل محمدی,یهی کل محمدی,3.0,2.0,1.0,"[[0, 1], [0], []]"
907,قالیباف رییس مجلس,قالباف رییس مجلس,1.0,1.0,0.0,"[[1], [], []]"
908,قالیباف رییس مجلس,قالیلاف رییس مجلس,1.0,1.0,1.0,"[[0], [], []]"
909,قالیباف رییس مجلس,قگیباف رییس مجلس,2.0,1.0,0.0,"[[1, 0], [], []]"
910,قالیباف رییس مجلس,قاآلسباف رییس مجلس,2.0,1.0,1.0,"[[2, 0], [], []]"
911,قالیباف رییس مجلس,قالیبف ریی مجلس,2.0,2.0,0.0,"[[1], [1], []]"
912,قالیباف رییس مجلس,قالیباف ذییس مجبس,2.0,2.0,1.0,"[[], [0], [0]]"
913,قالیباف رییس مجلس,قالیباف رذنع مجلس,3.0,1.0,0.0,"[[], [0, 0, 0], []]"
914,قالیباف رییس مجلس,تلیبا رییس مجلس,3.0,1.0,1.0,"[[1, 0, 1], [], []]"
915,قالیباف رییس مجلس,قالیباف فگییس ممجلس,3.0,2.0,0.0,"[[], [0, 2], [2]]"
916,قالیباف رییس مجلس,قالیباف ریییس محالس,3.0,2.0,1.0,"[[], [2], [0, 2]]"
917,هر زمان دیگری,هر مان دیگری,1.0,1.0,0.0,"[[], [1], []]"
918,هر زمان دیگری,هر زملان دیگری,1.0,1.0,1.0,"[[], [2], []]"
919,هر زمان دیگری,هر زمان دیجگکی,2.0,1.0,0.0,"[[], [], [2, 0]]"
920,هر زمان دیگری,هر زمت دیگری,2.0,1.0,1.0,"[[], [0, 1], []]"
921,هر زمان دیگری,ه زمان دیری,2.0,2.0,0.0,"[[1], [], [1]]"
922,هر زمان دیگری,حهر ذزمان دیگری,2.0,2.0,1.0,"[[2], [2], []]"
923,هر زمان دیگری,هر زصواین دیگری,3.0,1.0,0.0,"[[], [0, 2, 2], []]"
924,هر زمان دیگری,هر زمان دکرسی,3.0,1.0,1.0,"[[], [], [1, 0, 2]]"
925,هر زمان دیگری,سر زمان خدیگی,3.0,2.0,0.0,"[[0], [], [2, 1]]"
926,هر زمان دیگری,هر رمات دیکری,3.0,2.0,1.0,"[[], [0, 0], [0]]"
927,تحت فشار قرار,پحت فشار قرار,1.0,1.0,0.0,"[[0], [], []]"
928,تحت فشار قرار,تحت فشار قذرار,1.0,1.0,1.0,"[[], [], [2]]"
929,تحت فشار قرار,تحت سفشا قرار,2.0,1.0,0.0,"[[], [2, 1], []]"
930,تحت فشار قرار,اجحت فشار قرار,2.0,1.0,1.0,"[[0, 2], [], []]"
931,تحت فشار قرار,تح فشاض قرار,2.0,2.0,0.0,"[[1], [0], []]"
932,تحت فشار قرار,تح فشار قار,2.0,2.0,1.0,"[[1], [], [1]]"
933,تحت فشار قرار,عپ فشار قرار,3.0,1.0,0.0,"[[0, 0, 1], [], []]"
934,تحت فشار قرار,تحت فشار قذتا,3.0,1.0,1.0,"[[], [], [0, 2, 1]]"
935,تحت فشار قرار,تزحت فشار حقرچار,3.0,2.0,0.0,"[[2], [], [2, 2]]"
936,تحت فشار قرار,تحت فسشلار قرازر,3.0,2.0,1.0,"[[], [2, 2], [2]]"
937,افزایش پیدا کند,افزایش پیژدا کند,1.0,1.0,0.0,"[[], [2], []]"
938,افزایش پیدا کند,افزایش بیدا کند,1.0,1.0,1.0,"[[], [0], []]"
939,افزایش پیدا کند,مافزپیش پیدا کند,2.0,1.0,0.0,"[[2, 0], [], []]"
940,افزایش پیدا کند,افزایش پسذدا کند,2.0,1.0,1.0,"[[], [0, 2], []]"
941,افزایش پیدا کند,افزایق یدا کند,2.0,2.0,0.0,"[[0], [1], []]"
942,افزایش پیدا کند,اغزایش پبدا کند,2.0,2.0,1.0,"[[0], [0], []]"
