,correct word,misspelled word,total edit distance,number of words with error,close change,changes,none word
748,هر چیز,هر چزز,1.0,1.0,0.0,"[[], [0]]",True
749,هر چیز,هذر چیز,1.0,1.0,1.0,"[[2], []]",True
750,هر چیز,هر طچز,2.0,1.0,0.0,"[[], [2, 1]]",True
751,هر چیز,عز چیز,2.0,1.0,1.0,"[[0, 0], []]",False
752,هر چیز,هطر یز,2.0,2.0,0.0,"[[2], [1]]",True
753,هر چیز,حهر چیر,2.0,2.0,1.0,"[[2], [0]]",True
754,هر چیز,هر حثیی,3.0,1.0,0.0,"[[], [0, 2, 0]]",True
755,هر چیز,هر بض,3.0,1.0,1.0,"[[], [1, 0, 0]]",True
756,هر چیز,مخ دیز,3.0,2.0,0.0,"[[0, 0], [0]]",False
757,هر چیز,هز جز,3.0,2.0,1.0,"[[0], [0, 1]]",False
758,رییس‌جمهور آمریکا,ریی‌جمهور آمریکا,1.0,1.0,0.0,"[[1], []]",True
759,رییس‌جمهور آمریکا,ریس‌جمهور آمریکا,1.0,1.0,1.0,"[[1], []]",False
760,رییس‌جمهور آمریکا,رییس‌جمهبگر آمریکا,2.0,1.0,0.0,"[[0, 2], []]",True
761,رییس‌جمهور آمریکا,رییس‌جمهور تآمزیکا,2.0,1.0,1.0,"[[], [2, 0]]",True
762,رییس‌جمهور آمریکا,رآیس‌جمهور آمرکا,2.0,2.0,0.0,"[[0], [1]]",True
763,رییس‌جمهور آمریکا,زرییس‌جمهور آمرکا,2.0,2.0,1.0,"[[2], [1]]",True
764,رییس‌جمهور آمریکا,رییس‌هود آمریکا,3.0,1.0,0.0,"[[1, 1, 0], []]",True
765,رییس‌جمهور آمریکا,رییس‌جمهور کریک,3.0,1.0,1.0,"[[], [1, 0, 1]]",False
766,رییس‌جمهور آمریکا,رظییس‌رجمهور آمریظا,3.0,2.0,0.0,"[[2, 2], [0]]",True
767,رییس‌جمهور آمریکا,ییس‌جنهور آمریا,3.0,2.0,1.0,"[[1, 0], [1]]",True
768,خارج شوند,خارج وند,1.0,1.0,0.0,"[[], [1]]",False
769,خارج شوند,ارج شوند,1.0,1.0,1.0,"[[1], []]",False
770,خارج شوند,ثخاثج شوند,2.0,1.0,0.0,"[[2, 0], []]",True
771,خارج شوند,خارج شوم,2.0,1.0,1.0,"[[], [0, 1]]",False
772,خارج شوند,خاج شنوند,2.0,2.0,0.0,"[[1], [2]]",True
773,خارج شوند,هخارج شدوند,2.0,2.0,1.0,"[[2], [2]]",True
774,خارج شوند,خارج وف,3.0,1.0,0.0,"[[], [1, 1, 0]]",True
775,خارج شوند,خارج سشدنی,3.0,1.0,1.0,"[[], [2, 0, 0]]",True
776,خارج شوند,خار ون,3.0,2.0,0.0,"[[1], [1, 1]]",False
777,خارج شوند,حترج وند,3.0,2.0,1.0,"[[0, 0], [1]]",True
778,موضوع مهم,موضوع تهم,1.0,1.0,0.0,"[[], [0]]",False
779,موضوع مهم,موصضوع مهم,1.0,1.0,1.0,"[[2], []]",True
780,موضوع مهم,معوع مهم,2.0,1.0,0.0,"[[0, 1], []]",True
781,موضوع مهم,موضوع مخکم,2.0,1.0,1.0,"[[], [0, 2]]",True
782,موضوع مهم,موضسوع مهص,2.0,2.0,0.0,"[[2], [0]]",True
783,موضوع مهم,موضوه مهنم,2.0,2.0,1.0,"[[0], [2]]",True
784,موضوع مهم,موضوع ضر,3.0,1.0,0.0,"[[], [0, 0, 1]]",False
785,موضوع مهم,موضوع ,3.0,1.0,1.0,"[[], [1, 1, 1]]",False
786,موضوع مهم,قوضوع سمهبم,3.0,2.0,0.0,"[[0], [2, 2]]",True
787,موضوع مهم,کموضوه مه,3.0,2.0,1.0,"[[2, 0], [1]]",True
788,سازی روابط,ازی روابط,1.0,1.0,0.0,"[[1], []]",True
789,سازی روابط,سازی رواط,1.0,1.0,1.0,"[[], [1]]",True
790,سازی روابط,سمز روابط,2.0,1.0,0.0,"[[0, 1], []]",True
791,سازی روابط,سازی رولط,2.0,1.0,1.0,"[[], [1, 0]]",True
792,سازی روابط,ساز روحبط,2.0,2.0,0.0,"[[1], [0]]",True
793,سازی روابط,شازی ذوابط,2.0,2.0,1.0,"[[0], [0]]",True
794,سازی روابط,سازی چاب,3.0,1.0,0.0,"[[], [1, 0, 1]]",False
795,سازی روابط,یلز روابط,3.0,1.0,1.0,"[[0, 0, 1], []]",True
796,سازی روابط,ازی روآبقط,3.0,2.0,0.0,"[[1], [0, 2]]",True
797,سازی روابط,ازی ذوالط,3.0,2.0,1.0,"[[1], [0, 0]]",True
798,رییس‌قوه قضاییه,رییس‌قوه قضاییژه,1.0,1.0,0.0,"[[], [2]]",True
799,رییس‌قوه قضاییه,رییس‌قوه قضایه,1.0,1.0,1.0,"[[], [1]]",False
800,رییس‌قوه قضاییه,ریی‌حقوه قضاییه,2.0,1.0,0.0,"[[1, 2], []]",True
801,رییس‌قوه قضاییه,رییس‌قوه قتییه,2.0,1.0,1.0,"[[], [1, 0]]",True
802,رییس‌قوه قضاییه,رییس‌قته سقضاییه,2.0,2.0,0.0,"[[0], [2]]",True
803,رییس‌قوه قضاییه,رییس‌قه قضایسه,2.0,2.0,1.0,"[[1], [0]]",True
804,رییس‌قوه قضاییه,سرجیس‌هقوه قضاییه,3.0,1.0,0.0,"[[2, 0, 2], []]",True
805,رییس‌قوه قضاییه,زریس‌قده قضاییه,3.0,1.0,1.0,"[[2, 1, 0], []]",True
806,رییس‌قوه قضاییه,رییس‌قه قانیه,3.0,2.0,0.0,"[[1], [1, 0]]",True
807,رییس‌قوه قضاییه,ییس‌قوه قظضاییع,3.0,2.0,1.0,"[[1], [2, 0]]",True
808,اما نکته,امزا نکته,1.0,1.0,0.0,"[[2], []]",True
809,اما نکته,ما نکته,1.0,1.0,1.0,"[[1], []]",False
810,اما نکته,اث نکته,2.0,1.0,0.0,"[[0, 1], []]",True
811,اما نکته,اما نمکآه,2.0,1.0,1.0,"[[], [2, 0]]",True
812,اما نکته,امبا کته,2.0,2.0,0.0,"[[2], [1]]",True
813,اما نکته,اا منکته,2.0,2.0,1.0,"[[1], [2]]",True
814,اما نکته,گاضمچا نکته,3.0,1.0,0.0,"[[2, 2, 2], []]",True
815,اما نکته,اما تآه,3.0,1.0,1.0,"[[], [0, 1, 0]]",True
816,اما نکته,عاما ظته,3.0,2.0,0.0,"[[2], [1, 0]]",True
817,اما نکته,تم نکه,3.0,2.0,1.0,"[[0, 1], [1]]",True
818,تبدیل شود,تبدیل شلود,1.0,1.0,0.0,"[[], [2]]",True
819,تبدیل شود,آبدیل شود,1.0,1.0,1.0,"[[0], []]",True
820,تبدیل شود,تبدیل گوح,2.0,1.0,0.0,"[[], [0, 0]]",True
821,تبدیل شود,تبدیل سدد,2.0,1.0,1.0,"[[], [0, 0]]",True
822,تبدیل شود,تبدیچل شو,2.0,2.0,0.0,"[[2], [1]]",True
823,تبدیل شود,تبدسل ود,2.0,2.0,1.0,"[[0], [1]]",True
824,تبدیل شود,سبکدیگ شود,3.0,1.0,0.0,"[[0, 2, 0], []]",True
825,تبدیل شود,تبدیل سدی,3.0,1.0,1.0,"[[], [0, 0, 0]]",False
826,تبدیل شود,تبوظیل شد,3.0,2.0,0.0,"[[0, 2], [1]]",True
827,تبدیل شود,تبدسیل سدد,3.0,2.0,1.0,"[[2], [0, 0]]",True
828,دنیا آمد,دنی آمد,1.0,1.0,0.0,"[[1], []]",False
829,دنیا آمد,دنیا آنمد,1.0,1.0,1.0,"[[], [2]]",True
830,دنیا آمد,نثیا آمد,2.0,1.0,0.0,"[[1, 2], []]",True
831,دنیا آمد,دتسا آمد,2.0,1.0,1.0,"[[0, 0], []]",True
832,دنیا آمد,نیا آم,2.0,2.0,0.0,"[[1], [1]]",False
833,دنیا آمد,دمیا آمذد,2.0,2.0,1.0,"[[0], [2]]",True
834,دنیا آمد,دنیا سژپ,3.0,1.0,0.0,"[[], [0, 0, 0]]",True
835,دنیا آمد,دنیا تنذ,3.0,1.0,1.0,"[[], [0, 0, 0]]",True
836,دنیا آمد,دنیصا آژ,3.0,2.0,0.0,"[[2], [1, 0]]",True
837,دنیا آمد,دنی لآکد,3.0,2.0,1.0,"[[1], [2, 0]]",True
838,آسیب دیده,آبسیب دیده,1.0,1.0,0.0,"[[2], []]",True
839,آسیب دیده,آسیب دید,1.0,1.0,1.0,"[[], [1]]",False
840,آسیب دیده,زآسیهب دیده,2.0,1.0,0.0,"[[2, 2], []]",True
841,آسیب دیده,آیسی دیده,2.0,1.0,1.0,"[[2, 1], []]",True
842,آسیب دیده,آسی دیضه,2.0,2.0,0.0,"[[1], [0]]",True
843,آسیب دیده,آسبیب دییده,2.0,2.0,1.0,"[[2], [2]]",True
844,آسیب دیده,آسیب ضدجید,3.0,1.0,0.0,"[[], [2, 2, 1]]",True
845,آسیب دیده,آسیب یدسید,3.0,1.0,1.0,"[[], [2, 2, 1]]",True
846,آسیب دیده,آسضیب دیطچ,3.0,2.0,0.0,"[[2], [0, 0]]",True
847,آسیب دیده,آیبب دیدعه,3.0,2.0,1.0,"[[0, 0], [2]]",True
848,چند دقیقه,چند هقیقه,1.0,1.0,0.0,"[[], [0]]",True
849,چند دقیقه,پچند دقیقه,1.0,1.0,1.0,"[[2], []]",True
850,چند دقیقه,چند قتیقه,2.0,1.0,0.0,"[[], [1, 2]]",True
851,چند دقیقه,چند دیقحه,2.0,1.0,1.0,"[[], [1, 2]]",True
852,چند دقیقه,چنزد دقهقه,2.0,2.0,0.0,"[[2], [0]]",True
853,چند دقیقه,چنید دغقیقه,2.0,2.0,1.0,"[[2], [2]]",True
854,چند دقیقه,چند دقمجقگ,3.0,1.0,0.0,"[[], [0, 2, 0]]",True
855,چند دقیقه,چند دقسیفقحه,3.0,1.0,1.0,"[[], [2, 2, 2]]",True
856,چند دقیقه,عچند دقه,3.0,2.0,0.0,"[[2], [1, 1]]",True
857,چند دقیقه,چمنذ یقیقه,3.0,2.0,1.0,"[[2, 0], [0]]",True
858,دیده نمی‌شود,دیده ژنمی‌شود,1.0,1.0,0.0,"[[], [2]]",True
859,دیده نمی‌شود,دیده ننمی‌شود,1.0,1.0,1.0,"[[], [2]]",True
860,دیده نمی‌شود,دکه نمی‌شود,2.0,1.0,0.0,"[[0, 1], []]",False
861,دیده نمی‌شود,دیده تنمی‌شوی,2.0,1.0,1.0,"[[], [2, 0]]",True
862,دیده نمی‌شود,عیده انمی‌شود,2.0,2.0,0.0,"[[0], [2]]",True
863,دیده نمی‌شود,دسده نمی‌سود,2.0,2.0,1.0,"[[0], [0]]",True
864,دیده نمی‌شود,د نمی‌شود,3.0,1.0,0.0,"[[1, 1, 1], []]",False
865,دیده نمی‌شود,ذدد نمی‌شود,3.0,1.0,1.0,"[[2, 1, 1], []]",True
866,دیده نمی‌شود,دی نمی‌شتود,3.0,2.0,0.0,"[[1, 1], [2]]",True
867,دیده نمی‌شود,دسده منمبی‌شود,3.0,2.0,1.0,"[[0], [2, 2]]",True
868,چگونه می‌توان,چگنه می‌توان,1.0,1.0,0.0,"[[1], []]",True
869,چگونه می‌توان,چگونه می‌وان,1.0,1.0,1.0,"[[], [1]]",True
870,چگونه می‌توان,چگونه مزی‌تان,2.0,1.0,0.0,"[[], [2, 1]]",True
871,چگونه می‌توان,چگونه می‌آتون,2.0,1.0,1.0,"[[], [2, 1]]",True
872,چگونه می‌توان,چگونس مشی‌توان,2.0,2.0,0.0,"[[0], [2]]",True
873,چگونه می‌توان,چگون می‌وان,2.0,2.0,1.0,"[[1], [1]]",True
874,چگونه می‌توان,ون می‌توان,3.0,1.0,0.0,"[[1, 1, 1], []]",False
875,چگونه می‌توان,چگونه ب‌توات,3.0,1.0,1.0,"[[], [1, 0, 0]]",True
876,چگونه می‌توان,چگیسنه مم‌توان,3.0,2.0,0.0,"[[0, 2], [0]]",True
877,چگونه می‌توان,پگونخه مبی‌توان,3.0,2.0,1.0,"[[0, 2], [2]]",True
878,بارش برف,بارش تبرف,1.0,1.0,0.0,"[[], [2]]",True
879,بارش برف,بارش لرف,1.0,1.0,1.0,"[[], [0]]",True
880,بارش برف,باححش برف,2.0,1.0,0.0,"[[0, 2], []]",True
881,بارش برف,بارش زف,2.0,1.0,1.0,"[[], [1, 0]]",True
882,بارش برف,بارخ پرف,2.0,2.0,0.0,"[[0], [0]]",True
883,بارش برف,بارس بذرف,2.0,2.0,1.0,"[[0], [2]]",True
884,بارش برف,احچ برف,3.0,1.0,0.0,"[[1, 0, 0], []]",True
885,بارش برف,لاذرسش برف,3.0,1.0,1.0,"[[0, 2, 2], []]",True
886,بارش برف,بر برعف,3.0,2.0,0.0,"[[1, 1], [2]]",True
887,بارش برف,بازرش بزغف,3.0,2.0,1.0,"[[2], [0, 2]]",True
888,نرخ دلار,نرخ لار,1.0,1.0,0.0,"[[], [1]]",False
889,نرخ دلار,نخ دلار,1.0,1.0,1.0,"[[1], []]",False
890,نرخ دلار,نرخ خلجار,2.0,1.0,0.0,"[[], [0, 2]]",True
891,نرخ دلار,نزحخ دلار,2.0,1.0,1.0,"[[0, 2], []]",True
892,نرخ دلار,نمرخ دلر,2.0,2.0,0.0,"[[2], [1]]",True
893,نرخ دلار,نخ دآلار,2.0,2.0,1.0,"[[1], [2]]",True
894,نرخ دلار,نرخ دط,3.0,1.0,0.0,"[[], [0, 1, 1]]",True
895,نرخ دلار,تنذ دلار,3.0,1.0,1.0,"[[2, 0, 1], []]",True
896,نرخ دلار,نظرخ چلا,3.0,2.0,0.0,"[[2], [0, 1]]",True
897,نرخ دلار,مرخ دلتا,3.0,2.0,1.0,"[[0], [2, 1]]",True
898,بخش کشاورزی,بخش کشاورکزی,1.0,1.0,0.0,"[[], [2]]",True
899,بخش کشاورزی,بخش کشتاورزی,1.0,1.0,1.0,"[[], [2]]",True
900,بخش کشاورزی,ب کشاورزی,2.0,1.0,0.0,"[[1, 1], []]",False
901,بخش کشاورزی,بخش کشتاورطزی,2.0,1.0,1.0,"[[], [2, 2]]",True
902,بخش کشاورزی,باش کشارزی,2.0,2.0,0.0,"[[0], [1]]",True
903,بخش کشاورزی,بحش کاورزی,2.0,2.0,1.0,"[[0], [1]]",True
904,بخش کشاورزی,چاخذش کشاورزی,3.0,1.0,0.0,"[[0, 2, 2], []]",True
905,بخش کشاورزی,بخش گشوری,3.0,1.0,1.0,"[[], [0, 1, 1]]",True
906,بخش کشاورزی,آبخش شاورز,3.0,2.0,0.0,"[[2], [1, 1]]",True
907,بخش کشاورزی,خس کساورزی,3.0,2.0,1.0,"[[1, 0], [0]]",True
908,همین موضوع,همیطن موضوع,1.0,1.0,0.0,"[[2], []]",True
909,همین موضوع,همن موضوع,1.0,1.0,1.0,"[[1], []]",True
910,همین موضوع,من موضوع,2.0,1.0,0.0,"[[1, 1], []]",False
911,همین موضوع,عمن موضوع,2.0,1.0,1.0,"[[0, 1], []]",False
912,همین موضوع,همی موضو,2.0,2.0,0.0,"[[1], [1]]",False
913,همین موضوع,همسین مووع,2.0,2.0,1.0,"[[2], [1]]",True
914,همین موضوع,همین طمحکوع,3.0,1.0,0.0,"[[], [2, 0, 0]]",True
915,همین موضوع,همین نموع,3.0,1.0,1.0,"[[], [2, 1, 1]]",True
916,همین موضوع,ین حموضوع,3.0,2.0,0.0,"[[1, 1], [2]]",True
917,همین موضوع,هیتن مووع,3.0,2.0,1.0,"[[1, 2], [1]]",True
918,وزیر راه,وزیر ره,1.0,1.0,0.0,"[[], [1]]",False
919,وزیر راه,وضیر راه,1.0,1.0,1.0,"[[0], []]",True
920,وزیر راه,وزگثر راه,2.0,1.0,0.0,"[[0, 2], []]",True
921,وزیر راه,وزسیز راه,2.0,1.0,1.0,"[[2, 0], []]",True
922,وزیر راه,ذوزیر پراه,2.0,2.0,0.0,"[[2], [2]]",True
923,وزیر راه,ویر رته,2.0,2.0,1.0,"[[1], [0]]",True
924,وزیر راه,حوزژیثر راه,3.0,1.0,0.0,"[[2, 2, 2], []]",True
925,وزیر راه,وزیر ذت,3.0,1.0,1.0,"[[], [0, 0, 1]]",True
926,وزیر راه,وزی یاپه,3.0,2.0,0.0,"[[1], [0, 2]]",True
927,وزیر راه,وسر را,3.0,2.0,1.0,"[[1, 0], [1]]",False
928,توزیع می‌شود,توزیع مفی‌شود,1.0,1.0,0.0,"[[], [2]]",True
929,توزیع می‌شود,توزیع م‌شود,1.0,1.0,1.0,"[[], [1]]",True
930,توزیع می‌شود,زتوزیپع می‌شود,2.0,1.0,0.0,"[[2, 2], []]",True
931,توزیع می‌شود,آتوزبیع می‌شود,2.0,1.0,1.0,"[[2, 2], []]",True
932,توزیع می‌شود,تازیع م‌شود,2.0,2.0,0.0,"[[0], [1]]",True
933,توزیع می‌شود,توطزیع نمی‌شود,2.0,2.0,1.0,"[[2], [2]]",True
934,توزیع می‌شود,جومزیر می‌شود,3.0,1.0,0.0,"[[0, 2, 0], []]",True
935,توزیع می‌شود,تدوزس می‌شود,3.0,1.0,1.0,"[[2, 0, 1], []]",True
936,توزیع می‌شود,ختوزی مه‌شود,3.0,2.0,0.0,"[[2, 1], [0]]",True
937,توزیع می‌شود,توزسیغ مس‌شود,3.0,2.0,1.0,"[[2, 0], [0]]",True
938,تهران برگزار,تهران بگزار,1.0,1.0,0.0,"[[], [1]]",False
939,تهران برگزار,تهران برگرزار,1.0,1.0,1.0,"[[], [2]]",True
940,تهران برگزار,بجران برگزار,2.0,1.0,0.0,"[[0, 0], []]",True
941,تهران برگزار,تهران برزتر,2.0,1.0,1.0,"[[], [1, 0]]",True
942,تهران برگزار,تهژان برگار,2.0,2.0,0.0,"[[0], [1]]",True
943,تهران برگزار,تهذران برگزر,2.0,2.0,1.0,"[[2], [1]]",True
944,تهران برگزار,تهز برگزار,3.0,1.0,0.0,"[[1, 1, 0], []]",True
945,تهران برگزار,هذلان برگزار,3.0,1.0,1.0,"[[1, 0, 2], []]",True
946,تهران برگزار,تهراون برگچزا,3.0,2.0,0.0,"[[2], [2, 1]]",True
947,تهران برگزار,تهزرامن لرگزار,3.0,2.0,1.0,"[[2, 2], [0]]",True
948,محل حادثه,حل حادثه,1.0,1.0,0.0,"[[1], []]",False
949,محل حادثه,محبل حادثه,1.0,1.0,1.0,"[[2], []]",True
950,محل حادثه,ح حادثه,2.0,1.0,0.0,"[[1, 1], []]",False
951,محل حادثه,کمل حادثه,2.0,1.0,1.0,"[[2, 1], []]",False
952,محل حادثه,همحل حاثه,2.0,2.0,0.0,"[[2], [1]]",True
953,محل حادثه,حل حایدثه,2.0,2.0,1.0,"[[1], [2]]",True
954,محل حادثه,محل حاض,3.0,1.0,0.0,"[[], [0, 1, 1]]",True
955,محل حادثه,محل جادقحه,3.0,1.0,1.0,"[[], [0, 0, 2]]",True
956,محل حادثه,مل حاسچه,3.0,2.0,0.0,"[[1], [0, 0]]",True
957,محل حادثه,نحل هحایدثه,3.0,2.0,1.0,"[[0], [2, 2]]",True
958,کمیسیون امنیت,کمیسیون امزیت,1.0,1.0,0.0,"[[], [0]]",True
959,کمیسیون امنیت,کمییسیون امنیت,1.0,1.0,1.0,"[[2], []]",True
960,کمیسیون امنیت,کمیسیون اگیت,2.0,1.0,0.0,"[[], [1, 0]]",True
961,کمیسیون امنیت,کمیسیون امت,2.0,1.0,1.0,"[[], [1, 1]]",False
962,کمیسیون امنیت,کگمیسیون امنهت,2.0,2.0,0.0,"[[2], [0]]",True
963,کمیسیون امنیت,کمسسیون منیت,2.0,2.0,1.0,"[[0], [1]]",True
964,کمیسیون امنیت,کمیسیون نمثننیت,3.0,1.0,0.0,"[[], [0, 2, 2]]",True
965,کمیسیون امنیت,کمسید امنیت,3.0,1.0,1.0,"[[1, 0, 1], []]",True
966,کمیسیون امنیت,کتیسیون امنغضت,3.0,2.0,0.0,"[[0], [0, 2]]",True
967,کمیسیون امنیت,کمیسیو اکمنت,3.0,2.0,1.0,"[[1], [2, 1]]",True
968,خط قرمز,خط قرز,1.0,1.0,0.0,"[[], [1]]",True
969,خط قرمز,حخط قرمز,1.0,1.0,1.0,"[[2], []]",True
970,خط قرمز,دخپ قرمز,2.0,1.0,0.0,"[[2, 0], []]",True
971,خط قرمز,ز قرمز,2.0,1.0,1.0,"[[1, 0], []]",False
972,خط قرمز,صط قمز,2.0,2.0,0.0,"[[0], [1]]",True
973,خط قرمز,ختط غرمز,2.0,2.0,1.0,"[[2], [0]]",True
974,خط قرمز,خط یکهمز,3.0,1.0,0.0,"[[], [0, 0, 2]]",True
975,خط قرمز,خط فمذ,3.0,1.0,1.0,"[[], [0, 1, 0]]",True
976,خط قرمز,ل قرز,3.0,2.0,0.0,"[[1, 0], [1]]",True
977,خط قرمز,هختط ثقرمز,3.0,2.0,1.0,"[[2, 2], [2]]",True
978,شهری تهران,شهبری تهران,1.0,1.0,0.0,"[[2], []]",True
979,شهری تهران,شهری تهرتان,1.0,1.0,1.0,"[[], [2]]",True
980,شهری تهران,ژشوری تهران,2.0,1.0,0.0,"[[2, 0], []]",True
981,شهری تهران,هذی تهران,2.0,1.0,1.0,"[[1, 0], []]",True
982,شهری تهران,وهری تلهران,2.0,2.0,0.0,"[[0], [2]]",True
983,شهری تهران,سشهری تهرام,2.0,2.0,1.0,"[[2], [0]]",True
984,شهری تهران,شهری تلرع,3.0,1.0,0.0,"[[], [0, 0, 1]]",True
985,شهری تهران,شعزسی تهران,3.0,1.0,1.0,"[[0, 0, 2], []]",True
986,شهری تهران,شمهری تهپرطن,3.0,2.0,0.0,"[[2], [2, 0]]",True
987,شهری تهران,شری تعهرلن,3.0,2.0,1.0,"[[1], [2, 0]]",True
988,انجام دهیم,انجام ردهیم,1.0,1.0,0.0,"[[], [2]]",True
989,انجام دهیم,لنجام دهیم,1.0,1.0,1.0,"[[0], []]",True
990,انجام دهیم,انجام ضدزهیم,2.0,1.0,0.0,"[[], [2, 2]]",True
991,انجام دهیم,انجام ذهینم,2.0,1.0,1.0,"[[], [0, 2]]",True
992,انجام دهیم,انجا دیم,2.0,2.0,0.0,"[[1], [1]]",False
993,انجام دهیم,انجلم دهیک,2.0,2.0,1.0,"[[0], [0]]",True
994,انجام دهیم,اذنجحا دهیم,3.0,1.0,0.0,"[[2, 2, 1], []]",True
995,انجام دهیم,انجام دعهبینم,3.0,1.0,1.0,"[[], [2, 2, 2]]",True
996,انجام دهیم,اجا دگهیم,3.0,2.0,0.0,"[[1, 1], [2]]",True
997,انجام دهیم,اتجام دهبین,3.0,2.0,1.0,"[[0], [2, 0]]",True
998,پاسخگو باشند,پاسخگو باشن,1.0,1.0,0.0,"[[], [1]]",False
999,پاسخگو باشند,پاسخگو باشتد,1.0,1.0,1.0,"[[], [0]]",True
1000,پاسخگو باشند,پنگسخگو باشند,2.0,1.0,0.0,"[[0, 2], []]",True
1001,پاسخگو باشند,پلسهگو باشند,2.0,1.0,1.0,"[[0, 0], []]",True
1002,پاسخگو باشند,پاسخگ باشد,2.0,2.0,0.0,"[[1], [1]]",True
1003,پاسخگو باشند,پاسهگو باشنذ,2.0,2.0,1.0,"[[0], [0]]",True
1004,پاسخگو باشند,ظپاتخعگو باشند,3.0,1.0,0.0,"[[2, 0, 2], []]",True
1005,پاسخگو باشند,بلاسخگدو باشند,3.0,1.0,1.0,"[[0, 2, 2], []]",True
1006,پاسخگو باشند,پاسخگ ذباند,3.0,2.0,0.0,"[[1], [2, 1]]",True
1007,پاسخگو باشند,سخگو باشنید,3.0,2.0,1.0,"[[1, 1], [2]]",True
1008,اینکه امروز,اینکه امرذوز,1.0,1.0,0.0,"[[], [2]]",True
1009,اینکه امروز,اینکه لمروز,1.0,1.0,1.0,"[[], [0]]",True
1010,اینکه امروز,اینکه روز,2.0,1.0,0.0,"[[], [1, 1]]",False
1011,اینکه امروز,اینکه تنمروز,2.0,1.0,1.0,"[[], [0, 2]]",True
1012,اینکه امروز,اجنکه امدروز,2.0,2.0,0.0,"[[0], [2]]",True
1013,اینکه امروز,لینکه امذروز,2.0,2.0,1.0,"[[0], [2]]",True
1014,اینکه امروز,وصندکه امروز,3.0,1.0,0.0,"[[0, 0, 2], []]",True
1015,اینکه امروز,ایتخ امروز,3.0,1.0,1.0,"[[0, 1, 0], []]",True
1016,اینکه امروز,یفنکه امرز,3.0,2.0,0.0,"[[1, 2], [1]]",True
1017,اینکه امروز,ایمنکح امروطز,3.0,2.0,1.0,"[[2, 0], [2]]",True
1018,سه هفته,س هفته,1.0,1.0,0.0,"[[1], []]",False
1019,سه هفته,سحه هفته,1.0,1.0,1.0,"[[2], []]",True
1020,سه هفته,دسل هفته,2.0,1.0,0.0,"[[2, 0], []]",True
1021,سه هفته,سه خهفه,2.0,1.0,1.0,"[[], [2, 1]]",True
1022,سه هفته,ره هته,2.0,2.0,0.0,"[[0], [1]]",True
1023,سه هفته,یسه هفطه,2.0,2.0,1.0,"[[2], [0]]",True
1024,سه هفته,سه نفدتز,3.0,1.0,0.0,"[[], [0, 2, 0]]",True
1025,سه هفته,سه خهه,3.0,1.0,1.0,"[[], [2, 1, 1]]",True
1026,سه هفته,کس ثهفته,3.0,2.0,0.0,"[[2, 1], [2]]",True
1027,سه هفته,س هقفت,3.0,2.0,1.0,"[[1], [2, 1]]",True
1028,تشکیل پرونده,تشکیل ررونده,1.0,1.0,0.0,"[[], [0]]",True
1029,تشکیل پرونده,تشکیل پزرونده,1.0,1.0,1.0,"[[], [2]]",True
1030,تشکیل پرونده,شبکیل پرونده,2.0,1.0,0.0,"[[1, 2], []]",True
1031,تشکیل پرونده,نتسشکیل پرونده,2.0,1.0,1.0,"[[2, 2], []]",True
1032,تشکیل پرونده,تشکییل پظرونده,2.0,2.0,0.0,"[[2], [2]]",True
1033,تشکیل پرونده,تشگکیل پرومده,2.0,2.0,1.0,"[[2], [0]]",True
1034,تشکیل پرونده,تشکیل پمونص,3.0,1.0,0.0,"[[], [0, 1, 0]]",True
1035,تشکیل پرونده,تشکیل چپرند,3.0,1.0,1.0,"[[], [2, 1, 1]]",True
1036,تشکیل پرونده,تشکی غونده,3.0,2.0,0.0,"[[1], [1, 0]]",True
1037,تشکیل پرونده,تشیا چرونده,3.0,2.0,1.0,"[[1, 0], [0]]",True
1038,حقوق مردم,حقظق مردم,1.0,1.0,0.0,"[[0], []]",True
1039,حقوق مردم,حقدق مردم,1.0,1.0,1.0,"[[0], []]",True
1040,حقوق مردم,حقوق رم,2.0,1.0,0.0,"[[], [1, 1]]",False
1041,حقوق مردم,هحقوثق مردم,2.0,1.0,1.0,"[[2, 2], []]",True
1042,حقوق مردم,حقو مرم,2.0,2.0,0.0,"[[1], [1]]",False
1043,حقوق مردم,حقق مرم,2.0,2.0,1.0,"[[1], [1]]",False
1044,حقوق مردم,قغو مردم,3.0,1.0,0.0,"[[1, 2, 1], []]",True
1045,حقوق مردم,حقوق ریدن,3.0,1.0,1.0,"[[], [1, 2, 0]]",True
1046,حقوق مردم,حقو گدم,3.0,2.0,0.0,"[[1], [1, 0]]",True
1047,حقوق مردم,حو مریدم,3.0,2.0,1.0,"[[1, 1], [2]]",True
1048,رشد نقدینگی,رشو نقدینگی,1.0,1.0,0.0,"[[0], []]",True
1049,رشد نقدینگی,شد نقدینگی,1.0,1.0,1.0,"[[1], []]",False
1050,رشد نقدینگی,رشد نصقدینی,2.0,1.0,0.0,"[[], [2, 1]]",True
1051,رشد نقدینگی,زرش نقدینگی,2.0,1.0,1.0,"[[2, 1], []]",True
1052,رشد نقدینگی,شد ندینگی,2.0,2.0,0.0,"[[1], [1]]",True
1053,رشد نقدینگی,رسد نقدینگس,2.0,2.0,1.0,"[[0], [0]]",True
1054,رشد نقدینگی,رشد چدیندی,3.0,1.0,0.0,"[[], [1, 0, 0]]",True
1055,رشد نقدینگی,سی نقدینگی,3.0,1.0,1.0,"[[1, 0, 0], []]",False
