,correct word,misspelled word,total edit distance,number of words with error,close change,changes
605,برداشته شود,بردشرتثه شود,3.0,1.0,0.0,"[[1, 2, 2], []]"
606,برداشته شود,لبریاشتح شود,3.0,1.0,1.0,"[[2, 0, 0], []]"
607,برداشته شود,برداآته ظوم,3.0,2.0,0.0,"[[0], [0, 0]]"
608,برداشته شود,بردلاسشته شوذد,3.0,2.0,1.0,"[[2, 2], [2]]"
609,ابراز نگرانی,سابراز نگرانی,1.0,1.0,0.0,"[[2], []]"
610,ابراز نگرانی,ابراز نکرانی,1.0,1.0,1.0,"[[], [0]]"
611,ابراز نگرانی,ابباچز نگرانی,2.0,1.0,0.0,"[[0, 2], []]"
612,ابراز نگرانی,ایبراض نگرانی,2.0,1.0,1.0,"[[2, 0], []]"
613,ابراز نگرانی,ابراپز نگراچنی,2.0,2.0,0.0,"[[2], [2]]"
614,ابراز نگرانی,ابراضز نگرانبی,2.0,2.0,1.0,"[[2], [2]]"
615,ابراز نگرانی,باکراخز نگرانی,3.0,1.0,0.0,"[[2, 0, 2], []]"
616,ابراز نگرانی,ابراز نگرلمبی,3.0,1.0,1.0,"[[], [0, 0, 2]]"
617,ابراز نگرانی,ابگاز گانی,3.0,2.0,0.0,"[[0], [1, 1]]"
618,ابراز نگرانی,ابزاز نگرلان,3.0,2.0,1.0,"[[0], [2, 1]]"
619,تزریق کرده‌اند,تزریق کرده‌انند,1.0,1.0,0.0,"[[], [2]]"
620,تزریق کرده‌اند,تزریق کردخ‌اند,1.0,1.0,1.0,"[[], [0]]"
621,تزریق کرده‌اند,چتزرق کرده‌اند,2.0,1.0,0.0,"[[2, 1], []]"
622,تزریق کرده‌اند,نزری کرده‌اند,2.0,1.0,1.0,"[[0, 1], []]"
623,تزریق کرده‌اند,تچزریق کردژ‌اند,2.0,2.0,0.0,"[[2], [0]]"
624,تزریق کرده‌اند,تزریف کرده‌ان,2.0,2.0,1.0,"[[0], [1]]"
625,تزریق کرده‌اند,ظتآری کرده‌اند,3.0,1.0,0.0,"[[2, 0, 1], []]"
626,تزریق کرده‌اند,تزریق کدحه‌ند,3.0,1.0,1.0,"[[], [1, 2, 1]]"
627,تزریق کرده‌اند,تزرمق تکرده‌غاند,3.0,2.0,0.0,"[[0], [2, 2]]"
628,تزریق کرده‌اند,تضری کرذه‌اند,3.0,2.0,1.0,"[[0, 1], [0]]"
629,دوز واکسن,لوز واکسن,1.0,1.0,0.0,"[[0], []]"
630,دوز واکسن,دوز واسن,1.0,1.0,1.0,"[[], [1]]"
631,دوز واکسن,دوز واذن,2.0,1.0,0.0,"[[], [1, 0]]"
632,دوز واکسن,ددو واکسن,2.0,1.0,1.0,"[[2, 1], []]"
633,دوز واکسن,وز واکسپن,2.0,2.0,0.0,"[[1], [2]]"
634,دوز واکسن,وز دواکسن,2.0,2.0,1.0,"[[1], [2]]"
635,دوز واکسن,دوز طکضسن,3.0,1.0,0.0,"[[], [0, 1, 2]]"
636,دوز واکسن,دوز اسمن,3.0,1.0,1.0,"[[], [1, 1, 2]]"
637,دوز واکسن,دا اکسن,3.0,2.0,0.0,"[[1, 0], [1]]"
638,دوز واکسن,ذدوطز واکست,3.0,2.0,1.0,"[[2, 2], [0]]"
639,منابع مالی,منابع مالغی,1.0,1.0,0.0,"[[], [2]]"
640,منابع مالی,منابع مالبی,1.0,1.0,1.0,"[[], [2]]"
641,منابع مالی,منابع ملآ,2.0,1.0,0.0,"[[], [1, 0]]"
642,منابع مالی,متنلبع مالی,2.0,1.0,1.0,"[[2, 0], []]"
643,منابع مالی,محابع ماذی,2.0,2.0,0.0,"[[0], [0]]"
644,منابع مالی,منابغ مالسی,2.0,2.0,1.0,"[[0], [2]]"
645,منابع مالی,ولنابط مالی,3.0,1.0,0.0,"[[0, 2, 0], []]"
646,منابع مالی,منابع نمتبلی,3.0,1.0,1.0,"[[], [2, 0, 2]]"
647,منابع مالی,خمابع مالپ,3.0,2.0,0.0,"[[2, 1], [0]]"
648,منابع مالی,منلابهع الی,3.0,2.0,1.0,"[[2, 2], [1]]"
649,پایه پولی,پاه پولی,1.0,1.0,0.0,"[[1], []]"
650,پایه پولی,پایه پوی,1.0,1.0,1.0,"[[], [1]]"
651,پایه پولی,په پولی,2.0,1.0,0.0,"[[1, 1], []]"
652,پایه پولی,پایه چول,2.0,1.0,1.0,"[[], [0, 1]]"
653,پایه پولی,پیه پغلی,2.0,2.0,0.0,"[[1], [0]]"
654,پایه پولی,پتیه پدولی,2.0,2.0,1.0,"[[0], [2]]"
655,پایه پولی,پایه فپسلحی,3.0,1.0,0.0,"[[], [2, 0, 2]]"
656,پایه پولی,بپتبیه پولی,3.0,1.0,1.0,"[[2, 0, 2], []]"
657,پایه پولی,جپایک پوکی,3.0,2.0,0.0,"[[2, 0], [0]]"
658,پایه پولی,پاه پدولبی,3.0,2.0,1.0,"[[1], [2, 2]]"
659,مردم باید,مردم واید,1.0,1.0,0.0,"[[], [0]]"
660,مردم باید,مردم بایذد,1.0,1.0,1.0,"[[], [2]]"
661,مردم باید,مردم باطثد,2.0,1.0,0.0,"[[], [0, 2]]"
662,مردم باید,مردم بلاد,2.0,1.0,1.0,"[[], [2, 1]]"
663,مردم باید,مرسدم بایپ,2.0,2.0,0.0,"[[2], [0]]"
664,مردم باید,مرذم بابید,2.0,2.0,1.0,"[[0], [2]]"
665,مردم باید,مقر باید,3.0,1.0,0.0,"[[2, 1, 1], []]"
666,مردم باید,مزین باید,3.0,1.0,1.0,"[[0, 0, 0], []]"
667,مردم باید,طردم ثباشد,3.0,2.0,0.0,"[[0], [2, 0]]"
668,مردم باید,رد اید,3.0,2.0,1.0,"[[1, 1], [1]]"
669,نتایج انتخابات,نتانج انتخابات,1.0,1.0,0.0,"[[0], []]"
670,نتایج انتخابات,نتایج انتخابت,1.0,1.0,1.0,"[[], [1]]"
671,نتایج انتخابات,نتایج انخابعت,2.0,1.0,0.0,"[[], [1, 0]]"
672,نتایج انتخابات,تای انتخابات,2.0,1.0,1.0,"[[1, 1], []]"
673,نتایج انتخابات,نتوایج انخابات,2.0,2.0,0.0,"[[2], [1]]"
674,نتایج انتخابات,نایج اننخابات,2.0,2.0,1.0,"[[1], [0]]"
675,نتایج انتخابات,نتایج نتخهبارت,3.0,1.0,0.0,"[[], [1, 0, 2]]"
676,نتایج انتخابات,نتایج انتایبا,3.0,1.0,1.0,"[[], [1, 2, 1]]"
677,نتایج انتخابات,لتاینج غانتخابات,3.0,2.0,0.0,"[[0, 2], [2]]"
678,نتایج انتخابات,نایج تنتخاباطت,3.0,2.0,1.0,"[[1], [0, 2]]"
679,نکته قابل,نکت قابل,1.0,1.0,0.0,"[[1], []]"
680,نکته قابل,نگته قابل,1.0,1.0,1.0,"[[0], []]"
681,نکته قابل,کتره قابل,2.0,1.0,0.0,"[[1, 2], []]"
682,نکته قابل,نکته قای,2.0,1.0,1.0,"[[], [0, 1]]"
683,نکته قابل,زکته قاضل,2.0,2.0,0.0,"[[0], [0]]"
684,نکته قابل,نگکته قبل,2.0,2.0,1.0,"[[2], [1]]"
685,نکته قابل,نکته سقاف,3.0,1.0,0.0,"[[], [2, 1, 0]]"
686,نکته قابل,ممکت قابل,3.0,1.0,1.0,"[[0, 2, 1], []]"
687,نکته قابل,نظکذته صابل,3.0,2.0,0.0,"[[2, 2], [0]]"
688,نکته قابل,نکع قایبل,3.0,2.0,1.0,"[[1, 0], [2]]"
689,مواجه خواهد,مواجه خواگد,1.0,1.0,0.0,"[[], [0]]"
690,مواجه خواهد,مواجه خواحهد,1.0,1.0,1.0,"[[], [2]]"
691,مواجه خواهد,مواجه مخواهس,2.0,1.0,0.0,"[[], [2, 0]]"
692,مواجه خواهد,مواجه واهید,2.0,1.0,1.0,"[[], [1, 2]]"
693,مواجه خواهد,مواآجه خوزهد,2.0,2.0,0.0,"[[2], [0]]"
694,مواجه خواهد,مواج خوتاهد,2.0,2.0,1.0,"[[1], [2]]"
695,مواجه خواهد,مود خواهد,3.0,1.0,0.0,"[[0, 1, 1], []]"
696,مواجه خواهد,مواجه خداحهید,3.0,1.0,1.0,"[[], [0, 2, 2]]"
697,مواجه خواهد,مواجز خحوژاهد,3.0,2.0,0.0,"[[0], [2, 2]]"
698,مواجه خواهد,کموجه واهد,3.0,2.0,1.0,"[[2, 1], [1]]"
699,دولت اوباما,دویت اوباما,1.0,1.0,0.0,"[[0], []]"
700,دولت اوباما,دولت اوبما,1.0,1.0,1.0,"[[], [1]]"
701,دولت اوباما,دولت اوگام,2.0,1.0,0.0,"[[], [0, 1]]"
702,دولت اوباما,یددولت اوباما,2.0,1.0,1.0,"[[2, 2], []]"
703,دولت اوباما,دلت اواما,2.0,2.0,0.0,"[[1], [1]]"
704,دولت اوباما,ددولت اویاما,2.0,2.0,1.0,"[[2], [0]]"
705,دولت اوباما,چلب اوباما,3.0,1.0,0.0,"[[1, 0, 0], []]"
706,دولت اوباما,یدبت اوباما,3.0,1.0,1.0,"[[0, 0, 0], []]"
707,دولت اوباما,دوست اوکبفما,3.0,2.0,0.0,"[[0], [2, 0]]"
708,دولت اوباما,یدولا لاوباما,3.0,2.0,1.0,"[[2, 0], [2]]"
709,مسیول سیاست,مسول سیاست,1.0,1.0,0.0,"[[1], []]"
710,مسیول سیاست,مییول سیاست,1.0,1.0,1.0,"[[0], []]"
711,مسیول سیاست,مسیول سژیات,2.0,1.0,0.0,"[[], [2, 1]]"
712,مسیول سیاست,مسیول شسیتست,2.0,1.0,1.0,"[[], [2, 0]]"
713,مسیول سیاست,مسیویل ساست,2.0,2.0,0.0,"[[2], [1]]"
714,مسیول سیاست,مسیوآل سیاسطت,2.0,2.0,1.0,"[[2], [2]]"
715,مسیول سیاست,مسیول یا,3.0,1.0,0.0,"[[], [1, 1, 1]]"
716,مسیول سیاست,کمشیوآل سیاست,3.0,1.0,1.0,"[[2, 0, 2], []]"
717,مسیول سیاست,مسیفژل یاست,3.0,2.0,0.0,"[[0, 2], [1]]"
718,مسیول سیاست,مشیول یایست,3.0,2.0,1.0,"[[0], [1, 2]]"
719,فرآورده‌های نفتی,فرآولده‌های نفتی,1.0,1.0,0.0,"[[0], []]"
720,فرآورده‌های نفتی,فرآورذده‌های نفتی,1.0,1.0,1.0,"[[2], []]"
721,فرآورده‌های نفتی,فرآورعده‌تهای نفتی,2.0,1.0,0.0,"[[2, 2], []]"
722,فرآورده‌های نفتی,فرآوریده‌ها نفتی,2.0,1.0,1.0,"[[2, 1], []]"
723,فرآورده‌های نفتی,فرآورده‌هی نفت,2.0,2.0,0.0,"[[1], [1]]"
724,فرآورده‌های نفتی,فرآوریه‌های تفتی,2.0,2.0,1.0,"[[0], [0]]"
725,فرآورده‌های نفتی,فرآورده‌های ف,3.0,1.0,0.0,"[[], [1, 1, 1]]"
726,فرآورده‌های نفتی,فرآورده‌های نقفاتبی,3.0,1.0,1.0,"[[], [2, 2, 2]]"
727,فرآورده‌های نفتی,فرورده‌های نمفلتی,3.0,2.0,0.0,"[[1], [2, 2]]"
728,فرآورده‌های نفتی,فرآورده‌ای نفط,3.0,2.0,1.0,"[[1], [0, 1]]"
729,برخی مسیولان,برخی مسیولا,1.0,1.0,0.0,"[[], [1]]"
730,برخی مسیولان,برحی مسیولان,1.0,1.0,1.0,"[[0], []]"
731,برخی مسیولان,برخی سیولچن,2.0,1.0,0.0,"[[], [1, 0]]"
732,برخی مسیولان,ری مسیولان,2.0,1.0,1.0,"[[1, 1], []]"
733,برخی مسیولان,کرخی مسولان,2.0,2.0,0.0,"[[0], [1]]"
734,برخی مسیولان,برخ میولان,2.0,2.0,1.0,"[[1], [1]]"
735,برخی مسیولان,چبرطظ مسیولان,3.0,1.0,0.0,"[[2, 0, 0], []]"
736,برخی مسیولان,بزس مسیولان,3.0,1.0,1.0,"[[0, 1, 0], []]"
737,برخی مسیولان,بکرخی مسیهولاه,3.0,2.0,0.0,"[[2], [2, 0]]"
738,برخی مسیولان,لبرخب مسیوآان,3.0,2.0,1.0,"[[2, 0], [0]]"
739,او افزود,او اصفزود,1.0,1.0,0.0,"[[], [2]]"
740,او افزود,او افزوی,1.0,1.0,1.0,"[[], [0]]"
741,او افزود,ضاز افزود,2.0,1.0,0.0,"[[2, 0], []]"
742,او افزود,او فود,2.0,1.0,1.0,"[[], [1, 1]]"
743,او افزود,و فزود,2.0,2.0,0.0,"[[1], [1]]"
744,او افزود,ادو افزدود,2.0,2.0,1.0,"[[2], [2]]"
745,او افزود,او ازک,3.0,1.0,0.0,"[[], [1, 0, 1]]"
746,او افزود,ذاو افزپطد,3.0,2.0,0.0,"[[2], [0, 2]]"
747,او افزود,تادو ازود,3.0,2.0,1.0,"[[2, 2], [1]]"
748,هر چیز,هر چزز,1.0,1.0,0.0,"[[], [0]]"
749,هر چیز,هذر چیز,1.0,1.0,1.0,"[[2], []]"
750,هر چیز,هر طچز,2.0,1.0,0.0,"[[], [2, 1]]"
751,هر چیز,عز چیز,2.0,1.0,1.0,"[[0, 0], []]"
752,هر چیز,هطر یز,2.0,2.0,0.0,"[[2], [1]]"
753,هر چیز,حهر چیر,2.0,2.0,1.0,"[[2], [0]]"
754,هر چیز,هر حثیی,3.0,1.0,0.0,"[[], [0, 2, 0]]"
755,هر چیز,هر بض,3.0,1.0,1.0,"[[], [1, 0, 0]]"
756,هر چیز,مخ دیز,3.0,2.0,0.0,"[[0, 0], [0]]"
757,هر چیز,هز جز,3.0,2.0,1.0,"[[0], [0, 1]]"
758,رییس‌جمهور آمریکا,ریی‌جمهور آمریکا,1.0,1.0,0.0,"[[1], []]"
759,رییس‌جمهور آمریکا,ریس‌جمهور آمریکا,1.0,1.0,1.0,"[[1], []]"
760,رییس‌جمهور آمریکا,رییس‌جمهبگر آمریکا,2.0,1.0,0.0,"[[0, 2], []]"
761,رییس‌جمهور آمریکا,رییس‌جمهور تآمزیکا,2.0,1.0,1.0,"[[], [2, 0]]"
762,رییس‌جمهور آمریکا,رآیس‌جمهور آمرکا,2.0,2.0,0.0,"[[0], [1]]"
763,رییس‌جمهور آمریکا,زرییس‌جمهور آمرکا,2.0,2.0,1.0,"[[2], [1]]"
764,رییس‌جمهور آمریکا,رییس‌هود آمریکا,3.0,1.0,0.0,"[[1, 1, 0], []]"
765,رییس‌جمهور آمریکا,رییس‌جمهور کریک,3.0,1.0,1.0,"[[], [1, 0, 1]]"
766,رییس‌جمهور آمریکا,رظییس‌رجمهور آمریظا,3.0,2.0,0.0,"[[2, 2], [0]]"
767,رییس‌جمهور آمریکا,ییس‌جنهور آمریا,3.0,2.0,1.0,"[[1, 0], [1]]"
768,خارج شوند,خارج وند,1.0,1.0,0.0,"[[], [1]]"
769,خارج شوند,ارج شوند,1.0,1.0,1.0,"[[1], []]"
770,خارج شوند,ثخاثج شوند,2.0,1.0,0.0,"[[2, 0], []]"
771,خارج شوند,خارج شوم,2.0,1.0,1.0,"[[], [0, 1]]"
772,خارج شوند,خاج شنوند,2.0,2.0,0.0,"[[1], [2]]"
773,خارج شوند,هخارج شدوند,2.0,2.0,1.0,"[[2], [2]]"
774,خارج شوند,خارج وف,3.0,1.0,0.0,"[[], [1, 1, 0]]"
775,خارج شوند,خارج سشدنی,3.0,1.0,1.0,"[[], [2, 0, 0]]"
776,خارج شوند,خار ون,3.0,2.0,0.0,"[[1], [1, 1]]"
777,خارج شوند,حترج وند,3.0,2.0,1.0,"[[0, 0], [1]]"
778,موضوع مهم,موضوع تهم,1.0,1.0,0.0,"[[], [0]]"
779,موضوع مهم,موصضوع مهم,1.0,1.0,1.0,"[[2], []]"
780,موضوع مهم,معوع مهم,2.0,1.0,0.0,"[[0, 1], []]"
781,موضوع مهم,موضوع مخکم,2.0,1.0,1.0,"[[], [0, 2]]"
782,موضوع مهم,موضسوع مهص,2.0,2.0,0.0,"[[2], [0]]"
783,موضوع مهم,موضوه مهنم,2.0,2.0,1.0,"[[0], [2]]"
784,موضوع مهم,موضوع ضر,3.0,1.0,0.0,"[[], [0, 0, 1]]"
785,موضوع مهم,موضوع ,3.0,1.0,1.0,"[[], [1, 1, 1]]"
786,موضوع مهم,قوضوع سمهبم,3.0,2.0,0.0,"[[0], [2, 2]]"
787,موضوع مهم,کموضوه مه,3.0,2.0,1.0,"[[2, 0], [1]]"
788,سازی روابط,ازی روابط,1.0,1.0,0.0,"[[1], []]"
789,سازی روابط,سازی رواط,1.0,1.0,1.0,"[[], [1]]"
790,سازی روابط,سمز روابط,2.0,1.0,0.0,"[[0, 1], []]"
791,سازی روابط,سازی رولط,2.0,1.0,1.0,"[[], [1, 0]]"
792,سازی روابط,ساز روحبط,2.0,2.0,0.0,"[[1], [0]]"
793,سازی روابط,شازی ذوابط,2.0,2.0,1.0,"[[0], [0]]"
794,سازی روابط,سازی چاب,3.0,1.0,0.0,"[[], [1, 0, 1]]"
795,سازی روابط,یلز روابط,3.0,1.0,1.0,"[[0, 0, 1], []]"
796,سازی روابط,ازی روآبقط,3.0,2.0,0.0,"[[1], [0, 2]]"
797,سازی روابط,ازی ذوالط,3.0,2.0,1.0,"[[1], [0, 0]]"
798,رییس‌قوه قضاییه,رییس‌قوه قضاییژه,1.0,1.0,0.0,"[[], [2]]"
799,رییس‌قوه قضاییه,رییس‌قوه قضایه,1.0,1.0,1.0,"[[], [1]]"
800,رییس‌قوه قضاییه,ریی‌حقوه قضاییه,2.0,1.0,0.0,"[[1, 2], []]"
801,رییس‌قوه قضاییه,رییس‌قوه قتییه,2.0,1.0,1.0,"[[], [1, 0]]"
802,رییس‌قوه قضاییه,رییس‌قته سقضاییه,2.0,2.0,0.0,"[[0], [2]]"
803,رییس‌قوه قضاییه,رییس‌قه قضایسه,2.0,2.0,1.0,"[[1], [0]]"
804,رییس‌قوه قضاییه,سرجیس‌هقوه قضاییه,3.0,1.0,0.0,"[[2, 0, 2], []]"
805,رییس‌قوه قضاییه,زریس‌قده قضاییه,3.0,1.0,1.0,"[[2, 1, 0], []]"
806,رییس‌قوه قضاییه,رییس‌قه قانیه,3.0,2.0,0.0,"[[1], [1, 0]]"
807,رییس‌قوه قضاییه,ییس‌قوه قظضاییع,3.0,2.0,1.0,"[[1], [2, 0]]"
808,اما نکته,امزا نکته,1.0,1.0,0.0,"[[2], []]"
809,اما نکته,ما نکته,1.0,1.0,1.0,"[[1], []]"
810,اما نکته,اث نکته,2.0,1.0,0.0,"[[0, 1], []]"
811,اما نکته,اما نمکآه,2.0,1.0,1.0,"[[], [2, 0]]"
812,اما نکته,امبا کته,2.0,2.0,0.0,"[[2], [1]]"
813,اما نکته,اا منکته,2.0,2.0,1.0,"[[1], [2]]"
814,اما نکته,گاضمچا نکته,3.0,1.0,0.0,"[[2, 2, 2], []]"
815,اما نکته,اما تآه,3.0,1.0,1.0,"[[], [0, 1, 0]]"
816,اما نکته,عاما ظته,3.0,2.0,0.0,"[[2], [1, 0]]"
817,اما نکته,تم نکه,3.0,2.0,1.0,"[[0, 1], [1]]"
818,تبدیل شود,تبدیل شلود,1.0,1.0,0.0,"[[], [2]]"
819,تبدیل شود,آبدیل شود,1.0,1.0,1.0,"[[0], []]"
820,تبدیل شود,تبدیل گوح,2.0,1.0,0.0,"[[], [0, 0]]"
821,تبدیل شود,تبدیل سدد,2.0,1.0,1.0,"[[], [0, 0]]"
822,تبدیل شود,تبدیچل شو,2.0,2.0,0.0,"[[2], [1]]"
823,تبدیل شود,تبدسل ود,2.0,2.0,1.0,"[[0], [1]]"
824,تبدیل شود,سبکدیگ شود,3.0,1.0,0.0,"[[0, 2, 0], []]"
825,تبدیل شود,تبدیل سدی,3.0,1.0,1.0,"[[], [0, 0, 0]]"
826,تبدیل شود,تبوظیل شد,3.0,2.0,0.0,"[[0, 2], [1]]"
827,تبدیل شود,تبدسیل سدد,3.0,2.0,1.0,"[[2], [0, 0]]"
828,دنیا آمد,دنی آمد,1.0,1.0,0.0,"[[1], []]"
829,دنیا آمد,دنیا آنمد,1.0,1.0,1.0,"[[], [2]]"
830,دنیا آمد,نثیا آمد,2.0,1.0,0.0,"[[1, 2], []]"
831,دنیا آمد,دتسا آمد,2.0,1.0,1.0,"[[0, 0], []]"
832,دنیا آمد,نیا آم,2.0,2.0,0.0,"[[1], [1]]"
833,دنیا آمد,دمیا آمذد,2.0,2.0,1.0,"[[0], [2]]"
834,دنیا آمد,دنیا سژپ,3.0,1.0,0.0,"[[], [0, 0, 0]]"
835,دنیا آمد,دنیا تنذ,3.0,1.0,1.0,"[[], [0, 0, 0]]"
836,دنیا آمد,دنیصا آژ,3.0,2.0,0.0,"[[2], [1, 0]]"
837,دنیا آمد,دنی لآکد,3.0,2.0,1.0,"[[1], [2, 0]]"
838,آسیب دیده,آبسیب دیده,1.0,1.0,0.0,"[[2], []]"
839,آسیب دیده,آسیب دید,1.0,1.0,1.0,"[[], [1]]"
840,آسیب دیده,زآسیهب دیده,2.0,1.0,0.0,"[[2, 2], []]"
841,آسیب دیده,آیسی دیده,2.0,1.0,1.0,"[[2, 1], []]"
842,آسیب دیده,آسی دیضه,2.0,2.0,0.0,"[[1], [0]]"
843,آسیب دیده,آسبیب دییده,2.0,2.0,1.0,"[[2], [2]]"
844,آسیب دیده,آسیب ضدجید,3.0,1.0,0.0,"[[], [2, 2, 1]]"
845,آسیب دیده,آسیب یدسید,3.0,1.0,1.0,"[[], [2, 2, 1]]"
846,آسیب دیده,آسضیب دیطچ,3.0,2.0,0.0,"[[2], [0, 0]]"
847,آسیب دیده,آیبب دیدعه,3.0,2.0,1.0,"[[0, 0], [2]]"
848,چند دقیقه,چند هقیقه,1.0,1.0,0.0,"[[], [0]]"
849,چند دقیقه,پچند دقیقه,1.0,1.0,1.0,"[[2], []]"
850,چند دقیقه,چند قتیقه,2.0,1.0,0.0,"[[], [1, 2]]"
851,چند دقیقه,چند دیقحه,2.0,1.0,1.0,"[[], [1, 2]]"
852,چند دقیقه,چنزد دقهقه,2.0,2.0,0.0,"[[2], [0]]"
853,چند دقیقه,چنید دغقیقه,2.0,2.0,1.0,"[[2], [2]]"
854,چند دقیقه,چند دقمجقگ,3.0,1.0,0.0,"[[], [0, 2, 0]]"
855,چند دقیقه,چند دقسیفقحه,3.0,1.0,1.0,"[[], [2, 2, 2]]"
856,چند دقیقه,عچند دقه,3.0,2.0,0.0,"[[2], [1, 1]]"
857,چند دقیقه,چمنذ یقیقه,3.0,2.0,1.0,"[[2, 0], [0]]"
858,دیده نمی‌شود,دیده ژنمی‌شود,1.0,1.0,0.0,"[[], [2]]"
859,دیده نمی‌شود,دیده ننمی‌شود,1.0,1.0,1.0,"[[], [2]]"
860,دیده نمی‌شود,دکه نمی‌شود,2.0,1.0,0.0,"[[0, 1], []]"
861,دیده نمی‌شود,دیده تنمی‌شوی,2.0,1.0,1.0,"[[], [2, 0]]"
862,دیده نمی‌شود,عیده انمی‌شود,2.0,2.0,0.0,"[[0], [2]]"
863,دیده نمی‌شود,دسده نمی‌سود,2.0,2.0,1.0,"[[0], [0]]"
864,دیده نمی‌شود,د نمی‌شود,3.0,1.0,0.0,"[[1, 1, 1], []]"
865,دیده نمی‌شود,ذدد نمی‌شود,3.0,1.0,1.0,"[[2, 1, 1], []]"
866,دیده نمی‌شود,دی نمی‌شتود,3.0,2.0,0.0,"[[1, 1], [2]]"
867,دیده نمی‌شود,دسده منمبی‌شود,3.0,2.0,1.0,"[[0], [2, 2]]"
868,چگونه می‌توان,چگنه می‌توان,1.0,1.0,0.0,"[[1], []]"
869,چگونه می‌توان,چگونه می‌وان,1.0,1.0,1.0,"[[], [1]]"
870,چگونه می‌توان,چگونه مزی‌تان,2.0,1.0,0.0,"[[], [2, 1]]"
871,چگونه می‌توان,چگونه می‌آتون,2.0,1.0,1.0,"[[], [2, 1]]"
872,چگونه می‌توان,چگونس مشی‌توان,2.0,2.0,0.0,"[[0], [2]]"
873,چگونه می‌توان,چگون می‌وان,2.0,2.0,1.0,"[[1], [1]]"
874,چگونه می‌توان,ون می‌توان,3.0,1.0,0.0,"[[1, 1, 1], []]"
875,چگونه می‌توان,چگونه ب‌توات,3.0,1.0,1.0,"[[], [1, 0, 0]]"
876,چگونه می‌توان,چگیسنه مم‌توان,3.0,2.0,0.0,"[[0, 2], [0]]"
877,چگونه می‌توان,پگونخه مبی‌توان,3.0,2.0,1.0,"[[0, 2], [2]]"
878,بارش برف,بارش تبرف,1.0,1.0,0.0,"[[], [2]]"
879,بارش برف,بارش لرف,1.0,1.0,1.0,"[[], [0]]"
880,بارش برف,باححش برف,2.0,1.0,0.0,"[[0, 2], []]"
881,بارش برف,بارش زف,2.0,1.0,1.0,"[[], [1, 0]]"
882,بارش برف,بارخ پرف,2.0,2.0,0.0,"[[0], [0]]"
883,بارش برف,بارس بذرف,2.0,2.0,1.0,"[[0], [2]]"
884,بارش برف,احچ برف,3.0,1.0,0.0,"[[1, 0, 0], []]"
885,بارش برف,لاذرسش برف,3.0,1.0,1.0,"[[0, 2, 2], []]"
886,بارش برف,بر برعف,3.0,2.0,0.0,"[[1, 1], [2]]"
887,بارش برف,بازرش بزغف,3.0,2.0,1.0,"[[2], [0, 2]]"
888,نرخ دلار,نرخ لار,1.0,1.0,0.0,"[[], [1]]"
889,نرخ دلار,نخ دلار,1.0,1.0,1.0,"[[1], []]"
890,نرخ دلار,نرخ خلجار,2.0,1.0,0.0,"[[], [0, 2]]"
891,نرخ دلار,نزحخ دلار,2.0,1.0,1.0,"[[0, 2], []]"
892,نرخ دلار,نمرخ دلر,2.0,2.0,0.0,"[[2], [1]]"
893,نرخ دلار,نخ دآلار,2.0,2.0,1.0,"[[1], [2]]"
894,نرخ دلار,نرخ دط,3.0,1.0,0.0,"[[], [0, 1, 1]]"
895,نرخ دلار,تنذ دلار,3.0,1.0,1.0,"[[2, 0, 1], []]"
896,نرخ دلار,نظرخ چلا,3.0,2.0,0.0,"[[2], [0, 1]]"
897,نرخ دلار,مرخ دلتا,3.0,2.0,1.0,"[[0], [2, 1]]"
898,بخش کشاورزی,بخش کشاورکزی,1.0,1.0,0.0,"[[], [2]]"
899,بخش کشاورزی,بخش کشتاورزی,1.0,1.0,1.0,"[[], [2]]"
900,بخش کشاورزی,ب کشاورزی,2.0,1.0,0.0,"[[1, 1], []]"
901,بخش کشاورزی,بخش کشتاورطزی,2.0,1.0,1.0,"[[], [2, 2]]"
902,بخش کشاورزی,باش کشارزی,2.0,2.0,0.0,"[[0], [1]]"
903,بخش کشاورزی,بحش کاورزی,2.0,2.0,1.0,"[[0], [1]]"
904,بخش کشاورزی,چاخذش کشاورزی,3.0,1.0,0.0,"[[0, 2, 2], []]"
905,بخش کشاورزی,بخش گشوری,3.0,1.0,1.0,"[[], [0, 1, 1]]"
906,بخش کشاورزی,آبخش شاورز,3.0,2.0,0.0,"[[2], [1, 1]]"
907,بخش کشاورزی,خس کساورزی,3.0,2.0,1.0,"[[1, 0], [0]]"
908,همین موضوع,همیطن موضوع,1.0,1.0,0.0,"[[2], []]"
909,همین موضوع,همن موضوع,1.0,1.0,1.0,"[[1], []]"
910,همین موضوع,من موضوع,2.0,1.0,0.0,"[[1, 1], []]"
911,همین موضوع,عمن موضوع,2.0,1.0,1.0,"[[0, 1], []]"
912,همین موضوع,همی موضو,2.0,2.0,0.0,"[[1], [1]]"
913,همین موضوع,همسین مووع,2.0,2.0,1.0,"[[2], [1]]"
914,همین موضوع,همین طمحکوع,3.0,1.0,0.0,"[[], [2, 0, 0]]"
915,همین موضوع,همین نموع,3.0,1.0,1.0,"[[], [2, 1, 1]]"
916,همین موضوع,ین حموضوع,3.0,2.0,0.0,"[[1, 1], [2]]"
917,همین موضوع,هیتن مووع,3.0,2.0,1.0,"[[1, 2], [1]]"
918,وزیر راه,وزیر ره,1.0,1.0,0.0,"[[], [1]]"
